location,Latitude,SunInclination,Altitude
49612,52.61114539865847,-4,10
49613,52.61223699958795,-4,10
49614,52.60782680171074,-4,10
49615,52.39446165268938,-4,10
49616,52.40342162875263,-4,10
49617,52.58485465676941,-4,10
49618,52.57983039238828,-4,10
49619,52.63637239736421,-4,10
49620,52.58990902776885,-4,10
49621,52.56303218064715,-4,10
49622,52.58206252521555,-4,10
49623,52.58878895600427,-4,10
49624,52.494193941062136,-4,10
49625,52.48523092513611,-4,10
49626,52.5983086226018,-4,10
49627,52.61845369747286,-4,10
49628,52.62685869076727,-4,10
49629,52.627413059738544,-4,10
49630,52.48471410469326,-4,10
49631,52.64533171034308,-4,10
49632,52.59886792715837,-4,10
49633,52.58766159351601,-4,10
49634,52.58934990329595,-4,10
49635,52.62630249623423,-4,10
49636,52.5792678035907,-4,10
49637,52.61955660283038,-4,10
49638,52.620652206645325,-4,10
49639,52.65131309671413,-4,10
49640,52.64235185662336,-4,10
49641,52.58150722563761,-4,10
49642,52.599425408176295,-4,10
49643,52.539450027657104,-4,10
49644,52.38944873726541,-4,10
49645,52.52933851893843,-4,10
49646,52.628516320450885,-4,10
49647,52.58822618603156,-4,10
49648,52.619006062776805,-4,10
49649,52.62796560301171,-4,10
49650,52.494663644182666,-4,10
49651,52.36045982910797,-4,10
49652,52.44790973783678,-4,10
49653,52.43894126448548,-4,10
49654,52.45191434900055,-4,10
49655,52.36090154300899,-4,10
49656,52.41904409109992,-4,10
49657,52.39544721917691,-4,10
49658,52.404416231706335,-4,10
49659,52.431323144230966,-4,10
49660,52.44029207337122,-4,10
49661,52.35582454301365,-4,10
49662,52.364795340167774,-4,10
49663,52.41112696546033,-4,10
49664,52.42009520938584,-4,10
49665,52.38647818581026,-4,10
49666,52.37750913161043,-4,10
49667,52.359570960727225,-4,10
49668,52.43265715639724,-4,10
49669,52.439393352509455,-4,10
49670,52.44836197142046,-4,10
49671,52.42280053940531,-4,10
49672,52.38692395677382,-4,10
49673,52.40306716079229,-4,10
49674,52.31951644966016,-4,10
49675,52.400252392333336,-4,10
49676,52.44162651505187,-4,10
49677,52.40922295160983,-4,10
49678,52.43740850155687,-4,10
49679,52.369429210963496,-4,10
49680,52.46809104365116,-4,10
49681,52.42906343216865,-4,10
49682,52.368540056581416,-4,10
49683,52.41946666404272,-4,10
49684,52.41049571520097,-4,10
49685,52.418193490669154,-4,10
49686,52.44699981428925,-4,10
49687,52.44073870598903,-4,10
49688,52.41158225005104,-4,10
49689,52.394999489080135,-4,10
49690,52.40396835750595,-4,10
49691,52.41293720503239,-4,10
49692,52.43087483737088,-4,10
49693,52.43984362217478,-4,10
49694,52.44881238606298,-4,10
49695,52.43824873325792,-4,10
49696,52.41776546338931,-4,10
49697,52.351490426546434,-4,10
49698,52.447455685422646,-4,10
49699,52.420550640523466,-4,10
49700,52.402613838499285,-4,10
49701,52.43782952720182,-4,10
49702,52.3689855407898,-4,10
49703,52.39454994342382,-4,10
49704,52.36134144323985,-4,10
49705,52.37031110877395,-4,10
49706,52.451476670009214,-4,10
49707,52.43176963309482,-4,10
49708,52.40351866716463,-4,10
49709,52.47661478953261,-4,10
49710,52.40879506208913,-4,10
49711,52.36521891258776,-4,10
49712,52.37795475916751,-4,10
49713,52.35624797916953,-4,10
49714,51.78228076143358,-4,10
49715,51.713703148917645,-4,10
49716,51.78259271007418,-4,10
49717,51.766718250855135,-4,10
49718,51.81478736368291,-4,10
49719,51.74320235889798,-4,10
49720,51.72530581466182,-4,10
49721,51.7322647095257,-4,10
49722,51.72331705755928,-4,10
49723,51.818077229014406,-4,10
49724,51.827026273554914,-4,10
49725,51.704755650477935,-4,10
49726,51.85387323336809,-4,10
49727,51.862822162003575,-4,10
49728,51.75215058709529,-4,10
49729,51.791539083140535,-4,10
49730,51.7471348384391,-4,10
49731,51.85321795706032,-4,10
49732,51.824397074878014,-4,10
49733,51.84361237316117,-4,10
49734,51.79188196905652,-4,10
49735,51.80083130869727,-4,10
49736,51.83400541190207,-4,10
49737,51.825057025481485,-4,10
49738,51.73292960119345,-4,10
49739,51.72398173707511,-4,10
49740,51.79755237241656,-4,10
49741,51.834663805598574,-4,10
49742,51.81676658307525,-4,10
49743,51.71503384352753,-4,10
49744,51.80716016502414,-4,10
49745,51.724644656161765,-4,10
49746,51.79886924408726,-4,10
49747,51.74254077823439,-4,10
49748,51.75608432218536,-4,10
49749,51.78293260057524,-4,10
49750,51.80116084287248,-4,10
49751,51.83532043139471,-4,10
49752,51.82637162497658,-4,10
49753,51.81742278951477,-4,10
49754,51.710034502151686,-4,10
49755,51.701085290017566,-4,10
49756,51.705421665099806,-4,10
49757,51.792214284217245,-4,10
49758,51.70043180138838,-4,10
49759,51.714369376080576,-4,10
49760,51.75910748824928,-4,10
49761,52.3068831196963,-4,10
49762,52.31447715020368,-4,10
49763,52.30553122116591,-4,10
49764,52.31717462298651,-4,10
49765,52.29928100511889,-4,10
49766,52.3598844951978,-4,10
49767,52.2724403552064,-4,10
49768,52.2717697600654,-4,10
49769,52.36883046099249,-4,10
49770,52.29033415155239,-4,10
49771,52.3234230491228,-4,10
49772,52.377776396690976,-4,10
49773,52.28138726824472,-4,10
49774,52.3034898963149,-4,10
49775,52.28216332467765,-4,10
49776,52.33236891791247,-4,10
49777,52.32410033127198,-4,10
49778,52.33100852309729,-4,10
49779,52.29793672707655,-4,10
49780,52.28899030453283,-4,10
49781,52.32477581512147,-4,10
49782,52.3337221179056,-4,10
49783,52.28004385207576,-4,10
49784,52.36056084641627,-4,10
49785,52.36950702927037,-4,10
49786,52.37845318211527,-4,10
49787,52.38739930494025,-4,10
49788,52.396345397734606,-4,10
49789,52.333046417344015,-4,10
49790,52.36678994989787,-4,10
49791,52.27936945048767,-4,10
49792,52.28831568666545,-4,10
49793,52.38468048119083,-4,10
49794,52.29726189284343,-4,10
49795,52.30620806901097,-4,10
49796,52.315154215157385,-4,10
49797,52.29658526202024,-4,10
49798,52.38604349732828,-4,10
49799,52.37709780954186,-4,10
49800,52.35920634339709,-4,10
49801,52.37573523072909,-4,10
49802,52.38672230228251,-4,10
49803,52.30755637305832,-4,10
49804,52.28966312621615,-4,10
49805,52.28071645804907,-4,10
49806,52.37641742083279,-4,10
49807,52.36747192114124,-4,10
49808,52.31106486525132,-4,10
49809,52.30212003030098,-4,10
49810,52.29317516480554,-4,10
49811,52.3316896197753,-4,10
49812,52.31311762776453,-4,10
49813,52.32274396883818,-4,10
49814,52.35716108615052,-4,10
49815,52.36610617799671,-4,10
49816,52.3750512393965,-4,10
49817,52.38399627033886,-4,10
49818,52.39294127081279,-4,10
49819,52.31379828768453,-4,10
49820,52.31243517060863,-4,10
49821,52.30417213465319,-4,10
49822,52.38536289024259,-4,10
49823,52.39430832935974,-4,10
49824,52.31582948238149,-4,10
49825,52.37912816565028,-4,10
49826,52.28354308221929,-4,10
49827,52.27459837592832,-4,10
49828,52.28285410079754,-4,10
49829,52.32544950050749,-4,10
49830,52.38807450513696,-4,10
49831,52.29386077611164,-4,10
49832,52.3165029517123,-4,10
49833,52.29860976455607,-4,10
49834,52.29248775789931,-4,10
49835,52.30143240295725,-4,10
49836,52.39566817775628,-4,10
49837,52.302805861475576,-4,10
49838,52.46537944848688,-4,10
49839,52.45641407534141,-4,10
49840,52.48379950343626,-4,10
49841,52.41060519704995,-4,10
49842,52.47483401733835,-4,10
49843,52.50025587515741,-4,10
49844,52.481334432847326,-4,10
49845,52.49926375064695,-4,10
49846,52.42754593855376,-4,10
49847,52.437992857143726,-4,10
49848,52.43651074391517,-4,10
49849,52.41957036562889,-4,10
49850,52.42853551182869,-4,10
49851,52.45543081610146,-4,10
49852,52.45444028707878,-4,10
49853,52.4733609069595,-4,10
49854,52.48232591877589,-4,10
49855,52.46340502487047,-4,10
49856,52.472369740128414,-4,10
49857,52.49129090817691,-4,10
49858,52.46586850902186,-4,10
49859,52.46439587273297,-4,10
49860,52.49470910900396,-4,10
49861,52.4663557511691,-4,10
49862,52.49227543424013,-4,10
49863,52.48331012794132,-4,10
49864,52.474344799355215,-4,10
49865,52.48677047622833,-4,10
49866,52.47780694167528,-4,10
49867,52.42704842866444,-4,10
49868,52.46290687420139,-4,10
49869,52.47187142910267,-4,10
49870,52.48083596140015,-4,10
49871,52.490795915425295,-4,10
49872,52.48183108534645,-4,10
49873,52.46390135775484,-4,10
49874,52.46488856968385,-4,10
49875,52.43700659786103,-4,10
49876,52.42804163298226,-4,10
49877,52.42654910343584,-4,10
49878,52.4624069058695,-4,10
49879,52.47137129983267,-4,10
49880,52.419076645655046,-4,10
49881,52.49876495816236,-4,10
49882,52.50074920694016,-4,10
49883,52.45493646025253,-4,10
49884,52.47385376252219,-4,10
49885,52.48281893301442,-4,10
49886,52.491784081155465,-4,10
49887,52.92149926848898,-4,10
49888,52.55851252106585,-4,10
49889,52.5495549770137,-4,10
49890,52.69775858234272,-4,10
49891,52.67089102915488,-4,10
49892,52.6798469062547,-4,10
49893,52.56747003971996,-4,10
49894,52.66193512602831,-4,10
49895,52.65297919688285,-4,10
49896,52.64402324172634,-4,10
49897,52.68880275731996,-4,10
49898,52.576427532968665,-4,10
49899,52.61225725176155,-4,10
49900,52.59434244322027,-4,10
49901,52.60329986020841,-4,10
49902,52.62121461787229,-4,10
49903,52.648086563475886,-4,10
49904,52.65704382774279,-4,10
49905,52.66600106653013,-4,10
49906,52.68391546763626,-4,10
49907,52.71078687801225,-4,10
49908,52.635067260566615,-4,10
49909,52.72870102398682,-4,10
49910,52.8720105090507,-4,10
49911,52.91254706160884,-4,10
49912,52.89464256549917,-4,10
49913,53.02850974036252,-4,10
49914,52.58538500080456,-4,10
49915,52.719743963765474,-4,10
49916,52.64284586618965,-4,10
49917,52.61715522026881,-4,10
49918,52.6165680124729,-4,10
49919,52.62552385649799,-4,10
49920,52.634479674458845,-4,10
49921,52.64343546634757,-4,10
49922,52.65239123215626,-4,10
49923,52.61948581825047,-4,10
49924,52.61052900878413,-4,10
49925,52.66134697187706,-4,10
49926,52.67030268550205,-4,10
49927,52.60157217364983,-4,10
49928,52.592615312855145,-4,10
49929,52.60761214239143,-4,10
49930,52.58365842640764,-4,10
49931,52.68821403443302,-4,10
49932,52.697169669723145,-4,10
49933,52.70612527888582,-4,10
49934,52.7150808619131,-4,10
49935,52.92273676463958,-4,10
49936,52.83320947461284,-4,10
49937,52.72403641879702,-4,10
49938,52.74194745410305,-4,10
49939,53.01955507713122,-4,10
49940,52.885231963097816,-4,10
49941,52.87627687816063,-4,10
49942,52.67925837302335,-4,10
49943,52.62611125341148,-4,10
49944,52.62844260204125,-4,10
49945,52.6553127992844,-4,10
49946,52.608199161146366,-4,10
49947,52.599243076051984,-4,10
49948,52.70905249950403,-4,10
49949,52.590286964993446,-4,10
49950,52.756721004567375,-4,10
49951,52.65818871441864,-4,10
49952,52.64923108137008,-4,10
49953,52.64027342299907,-4,10
49954,52.63131573931294,-4,10
49955,52.70009594713558,-4,10
49956,52.69113936902298,-4,10
49957,52.646356092565824,-4,10
49958,52.68218276517396,-4,10
49959,52.664269480297015,-4,10
49960,52.62235803031899,-4,10
49961,52.61340029602455,-4,10
49962,52.604442536436935,-4,10
49963,52.65429099866828,-4,10
49964,52.66325026233294,-4,10
49965,52.67220950133025,-4,10
49966,52.681168715653335,-4,10
49967,52.77971844274082,-4,10
49968,52.78867736043596,-4,10
49969,52.79763625336716,-4,10
49970,52.67322613559608,-4,10
49971,52.90421409620935,-4,10
49972,52.813874045246855,-4,10
49973,52.94002366898298,-4,10
49974,52.67165423850728,-4,10
49975,52.68061327384206,-4,10
49976,52.95668550779977,-4,10
49977,52.93878168812032,-4,10
49978,52.9119257519092,-4,10
49979,52.9029737180904,-4,10
49980,52.89402165674572,-4,10
49981,52.83135645736295,-4,10
49982,52.77020226458267,-4,10
49983,52.77916102724303,-4,10
49984,52.78811976507303,-4,10
49985,52.967499386524445,-4,10
49986,52.6397022611084,-4,10
49987,52.64865973545507,-4,10
49988,53.02791190288042,-4,10
49989,52.65761718440457,-4,10
49990,52.66657460794951,-4,10
49991,52.69344672608295,-4,10
49992,52.7024040479356,-4,10
49993,52.71136134434662,-4,10
49994,52.72031861530859,-4,10
49995,52.653736093603776,-4,10
49996,52.63074476137194,-4,10
49997,52.62178723625308,-4,10
49998,52.95854691679676,-4,10
49999,52.65180144206781,-4,10
50000,52.660756991780985,-4,10
50001,52.6697125153212,-4,10
50002,52.67866801268052,-4,10
50003,52.68762348385098,-4,10
50004,52.696578928824565,-4,10
50005,52.70553434759334,-4,10
50006,52.71448974014928,-4,10
50007,52.74135576046012,-4,10
50008,52.750311048084725,-4,10
50009,52.684041806937394,-4,10
50010,52.612829685759166,-4,10
50011,52.59491450867567,-4,10
50012,52.58595688210081,-4,10
50013,52.57699923018032,-4,10
50014,52.75926630945639,-4,10
50015,52.866727395258295,-4,10
50016,52.87568231460835,-4,10
50017,52.88463720759231,-4,10
50018,52.89359207420203,-4,10
50019,52.920456515704345,-4,10
50020,53.01895743286641,-4,10
50021,52.603872109897566,-4,10
50022,52.92211893735576,-4,10
50023,52.75567538614418,-4,10
50024,52.77358351378903,-4,10
50025,52.89478012809301,-4,10
50026,52.87686960170707,-4,10
50027,52.86791429919616,-4,10
50028,52.81331039666005,-4,10
50029,52.795394132566194,-4,10
50030,52.61622598647607,-4,10
50031,52.60726731699751,-4,10
50032,52.75090293250923,-4,10
50033,52.90345568232897,-4,10
50034,52.89449763135282,-4,10
50035,52.75149298514652,-4,10
50036,52.742537316544016,-4,10
50037,52.72462590107759,-4,10
50038,52.71567015422942,-4,10
50039,52.70671438131519,-4,10
50040,52.885539555305975,-4,10
50041,52.86762332802894,-4,10
50042,52.84970700055522,-4,10
50043,52.615978981644695,-4,10
50044,52.795957417526445,-4,10
50045,52.94897599370465,-4,10
50046,53.02015087194086,-4,10
50047,53.03806055730611,-4,10
50048,52.79739779622577,-4,10
50049,52.80635075660722,-4,10
50050,52.78253753749184,-4,10
50051,52.82730725447321,-4,10
50052,52.72696552697802,-4,10
50053,52.73592200206817,-4,10
50054,52.76279127265936,-4,10
50055,52.77174764460432,-4,10
50056,52.86130994347445,-4,10
50057,52.888178128770434,-4,10
50058,53.013559907212766,-4,10
50059,53.031471174090754,-4,10
50060,52.764629463337,-4,10
50061,52.83626111750397,-4,10
50062,52.94370538040731,-4,10
50063,52.95265889426916,-4,10
50064,52.97056584122779,-4,10
50065,52.89393234276268,-4,10
50066,52.88497444923683,-4,10
50067,52.87601653057274,-4,10
